score.fulltime.home (home 1),score.fulltime.away (home 1),Shots on Goal (home 1),Shots off Goal (home 1),Total Shots (home 1),Blocked Shots (home 1),Shots insidebox (home 1),Shots outsidebox (home 1),Fouls (home 1),Corner Kicks (home 1),Offsides (home 1),Ball Possession (home 1),Yellow Cards (home 1),Red Cards (home 1),Goalkeeper Saves (home 1),Total passes (home 1),Passes accurate (home 1),Passes % (home 1),score.fulltime.home (away 1),score.fulltime.away (away 1),Shots on Goal (away 1),Shots off Goal (away 1),Total Shots (away 1),Blocked Shots (away 1),Shots insidebox (away 1),Shots outsidebox (away 1),Fouls (away 1),Corner Kicks (away 1),Offsides (away 1),Ball Possession (away 1),Yellow Cards (away 1),Red Cards (away 1),Goalkeeper Saves (away 1),Total passes (away 1),Passes accurate (away 1),Passes % (away 1),score.fulltime.home (h2h 1),score.fulltime.away (h2h 1),Shots on Goal (h2h 1),Shots off Goal (h2h 1),Total Shots (h2h 1),Blocked Shots (h2h 1),Shots insidebox (h2h 1),Shots outsidebox (h2h 1),Fouls (h2h 1),Corner Kicks (h2h 1),Offsides (h2h 1),Ball Possession (h2h 1),Yellow Cards (h2h 1),Red Cards (h2h 1),Goalkeeper Saves (h2h 1),Total passes (h2h 1),Passes accurate (h2h 1),Passes % (h2h 1),score.fulltime.home (home 2),score.fulltime.away (home 2),Shots on Goal (home 2),Shots off Goal (home 2),Total Shots (home 2),Blocked Shots (home 2),Shots insidebox (home 2),Shots outsidebox (home 2),Fouls (home 2),Corner Kicks (home 2),Offsides (home 2),Ball Possession (home 2),Yellow Cards (home 2),Red Cards (home 2),Goalkeeper Saves (home 2),Total passes (home 2),Passes accurate (home 2),Passes % (home 2),score.fulltime.home (away 2),score.fulltime.away (away 2),Shots on Goal (away 2),Shots off Goal (away 2),Total Shots (away 2),Blocked Shots (away 2),Shots insidebox (away 2),Shots outsidebox (away 2),Fouls (away 2),Corner Kicks (away 2),Offsides (away 2),Ball Possession (away 2),Yellow Cards (away 2),Red Cards (away 2),Goalkeeper Saves (away 2),Total passes (away 2),Passes accurate (away 2),Passes % (away 2),score.fulltime.home (h2h 2),score.fulltime.away (h2h 2),Shots on Goal (h2h 2),Shots off Goal (h2h 2),Total Shots (h2h 2),Blocked Shots (h2h 2),Shots insidebox (h2h 2),Shots outsidebox (h2h 2),Fouls (h2h 2),Corner Kicks (h2h 2),Offsides (h2h 2),Ball Possession (h2h 2),Yellow Cards (h2h 2),Red Cards (h2h 2),Goalkeeper Saves (h2h 2),Total passes (h2h 2),Passes accurate (h2h 2),Passes % (h2h 2),score.fulltime.home (home 3),score.fulltime.away (home 3),Shots on Goal (home 3),Shots off Goal (home 3),Total Shots (home 3),Blocked Shots (home 3),Shots insidebox (home 3),Shots outsidebox (home 3),Fouls (home 3),Corner Kicks (home 3),Offsides (home 3),Ball Possession (home 3),Yellow Cards (home 3),Red Cards (home 3),Goalkeeper Saves (home 3),Total passes (home 3),Passes accurate (home 3),Passes % (home 3),score.fulltime.home (away 3),score.fulltime.away (away 3),Shots on Goal (away 3),Shots off Goal (away 3),Total Shots (away 3),Blocked Shots (away 3),Shots insidebox (away 3),Shots outsidebox (away 3),Fouls (away 3),Corner Kicks (away 3),Offsides (away 3),Ball Possession (away 3),Yellow Cards (away 3),Red Cards (away 3),Goalkeeper Saves (away 3),Total passes (away 3),Passes accurate (away 3),Passes % (away 3),score.fulltime.home (h2h 3),score.fulltime.away (h2h 3),Shots on Goal (h2h 3),Shots off Goal (h2h 3),Total Shots (h2h 3),Blocked Shots (h2h 3),Shots insidebox (h2h 3),Shots outsidebox (h2h 3),Fouls (h2h 3),Corner Kicks (h2h 3),Offsides (h2h 3),Ball Possession (h2h 3),Yellow Cards (h2h 3),Red Cards (h2h 3),Goalkeeper Saves (h2h 3),Total passes (h2h 3),Passes accurate (h2h 3),Passes % (h2h 3),score.fulltime.home (home 4),score.fulltime.away (home 4),Shots on Goal (home 4),Shots off Goal (home 4),Total Shots (home 4),Blocked Shots (home 4),Shots insidebox (home 4),Shots outsidebox (home 4),Fouls (home 4),Corner Kicks (home 4),Offsides (home 4),Ball Possession (home 4),Yellow Cards (home 4),Red Cards (home 4),Goalkeeper Saves (home 4),Total passes (home 4),Passes accurate (home 4),Passes % (home 4),score.fulltime.home (away 4),score.fulltime.away (away 4),Shots on Goal (away 4),Shots off Goal (away 4),Total Shots (away 4),Blocked Shots (away 4),Shots insidebox (away 4),Shots outsidebox (away 4),Fouls (away 4),Corner Kicks (away 4),Offsides (away 4),Ball Possession (away 4),Yellow Cards (away 4),Red Cards (away 4),Goalkeeper Saves (away 4),Total passes (away 4),Passes accurate (away 4),Passes % (away 4),score.fulltime.home (h2h 4),score.fulltime.away (h2h 4),Shots on Goal (h2h 4),Shots off Goal (h2h 4),Total Shots (h2h 4),Blocked Shots (h2h 4),Shots insidebox (h2h 4),Shots outsidebox (h2h 4),Fouls (h2h 4),Corner Kicks (h2h 4),Offsides (h2h 4),Ball Possession (h2h 4),Yellow Cards (h2h 4),Red Cards (h2h 4),Goalkeeper Saves (h2h 4),Total passes (h2h 4),Passes accurate (h2h 4),Passes % (h2h 4),score.fulltime.home (home 5),score.fulltime.away (home 5),Shots on Goal (home 5),Shots off Goal (home 5),Total Shots (home 5),Blocked Shots (home 5),Shots insidebox (home 5),Shots outsidebox (home 5),Fouls (home 5),Corner Kicks (home 5),Offsides (home 5),Ball Possession (home 5),Yellow Cards (home 5),Red Cards (home 5),Goalkeeper Saves (home 5),Total passes (home 5),Passes accurate (home 5),Passes % (home 5),score.fulltime.home (away 5),score.fulltime.away (away 5),Shots on Goal (away 5),Shots off Goal (away 5),Total Shots (away 5),Blocked Shots (away 5),Shots insidebox (away 5),Shots outsidebox (away 5),Fouls (away 5),Corner Kicks (away 5),Offsides (away 5),Ball Possession (away 5),Yellow Cards (away 5),Red Cards (away 5),Goalkeeper Saves (away 5),Total passes (away 5),Passes accurate (away 5),Passes % (away 5),score.fulltime.home (h2h 5),score.fulltime.away (h2h 5),Shots on Goal (h2h 5),Shots off Goal (h2h 5),Total Shots (h2h 5),Blocked Shots (h2h 5),Shots insidebox (h2h 5),Shots outsidebox (h2h 5),Fouls (h2h 5),Corner Kicks (h2h 5),Offsides (h2h 5),Ball Possession (h2h 5),Yellow Cards (h2h 5),Red Cards (h2h 5),Goalkeeper Saves (h2h 5),Total passes (h2h 5),Passes accurate (h2h 5),Passes % (h2h 5)
1,0,3,5,11,3,6,5,20,4,3,0.49,4,0,2,361,267,0.74,2,2,4,9,19,6,16,3,11,6,7,0.42,2,0,3,329,255,0.78,0,0,2,6,10,2,5,5,13,3,1,0.45,2,0,2,400,292,0.73,0,1,2,8,13,3,8,5,20,4,1,0.47,3,0,2,399,308,0.77,1,0,4,10,19,5,13,6,17,8,0,0.51,2,0,3,383,307,0.8,1,2,1,4,7,2,3,4,18,2,2,0.49,4,0,1,486,400,0.82,1,1,3,2,8,3,4,4,18,1,1,0.56,4,1,0,474,388,0.82,3,3,3,6,10,1,4,6,13,3,0,0.49,3,0,4,405,314,0.78,3,0,5,4,12,3,6,6,20,8,1,0.43,2,0,5,344,262,0.76,1,1,5,7,16,4,10,6,19,6,3,0.46,3,0,1,370,279,0.75,2,2,6,4,11,1,7,4,15,2,2,0.4,4,0,3,350,267,0.76,0,1,3,7,12,2,8,4,19,4,0,0.38,3,1,1,320,233,0.73,0,1,6,11,18,1,12,6,19,3,4,0.47,4,0,2,402,326,0.81,1,2,3,3,9,3,4,5,13,1,3,0.35,4,0,3,322,254,0.79,0,1,3,4,9,2,3,6,24,2,1,0.53,4,0,4,402,300,0.75
3,0,1,2,3,0,2,1,15,1,4,0.35,2,0,2,336,252,0.75,0,0,1,6,13,6,8,5,14,7,0,0.38,4,0,2,312,251,0.8,3,2,6,4,11,1,6,5,14,4,4,0.28,3,0,5,238,171,0.72,3,1,5,5,12,2,7,5,14,5,2,0.41,4,0,2,302,210,0.7,1,0,4,5,15,6,8,7,13,6,3,0.52,5,0,1,514,450,0.88,3,2,2,5,10,3,8,2,20,0,3,0.38,2,0,5,325,245,0.75,1,1,3,4,9,2,2,7,15,2,2,0.42,2,0,3,370,297,0.8,2,0,7,6,18,5,14,4,11,5,3,0.64,2,0,3,617,562,0.91,3,4,6,0,7,1,4,3,14,2,4,0.56,4,0,7,438,369,0.84,2,0,1,2,6,3,3,3,10,4,2,0.32,1,0,5,334,267,0.8,3,2,8,6,20,6,17,3,13,9,1,0.51,4,0,1,441,376,0.85,1,1,2,3,8,3,3,5,11,1,1,0.33,4,0,6,287,195,0.68,0,2,1,7,15,7,9,6,15,7,1,0.5,2,0,3,434,339,0.78,1,0,2,6,12,4,6,6,22,6,1,0.52,4,1,2,505,435,0.86,3,0,2,3,11,6,4,7,7,5,2,0.57,2,0,7,545,466,0.86
2,4,5,4,10,1,7,3,16,1,2,0.39,3,0,4,302,236,0.78,1,1,2,5,10,3,7,3,14,5,1,0.49,2,0,3,463,376,0.81,2,1,4,5,12,3,9,3,9,2,0,0.48,2,0,12,417,343,0.82,1,4,6,0,12,6,7,5,10,5,6,0.48,3,0,4,415,329,0.79,3,1,4,4,12,4,8,4,12,3,0,0.48,6,0,5,503,437,0.87,0,1,3,5,9,1,4,5,16,4,1,0.36,1,0,4,364,292,0.8,2,0,3,5,11,3,6,5,15,5,4,0.36,3,0,4,330,273,0.83,1,2,3,8,18,7,14,4,19,8,3,0.44,2,0,7,386,315,0.82,2,0,3,2,6,1,3,3,14,2,0,0.48,2,0,6,455,372,0.82,4,2,7,5,15,3,11,4,15,2,3,0.37,2,0,3,273,207,0.76,2,2,6,9,19,4,16,3,13,4,0,0.49,3,0,3,403,315,0.78,0,2,3,5,9,1,5,4,14,5,3,0.53,1,0,2,508,422,0.83,0,2,5,7,17,5,7,10,13,4,4,0.5,1,0,1,438,353,0.81,1,3,5,7,17,5,13,4,15,8,1,0.47,3,0,5,429,366,0.85,2,1,2,7,14,5,6,8,0,8,3,0.57,1,0,3,564,477,0.85
1,1,4,7,16,5,8,8,15,2,3,0.51,2,0,1,497,422,0.85,3,1,7,2,14,5,13,1,11,5,1,0.63,1,0,1,616,559,0.91,1,3,7,5,15,3,9,6,13,5,2,0.35,2,0,2,365,303,0.83,1,0,2,4,6,0,5,1,18,0,3,0.48,3,0,4,487,414,0.85,2,2,5,8,15,2,10,5,18,1,3,0.58,4,0,2,478,409,0.86,3,1,8,9,23,6,17,6,11,6,0,0.55,4,0,1,623,573,0.92,0,1,3,5,10,2,5,5,14,6,0,0.53,1,0,2,450,356,0.79,1,2,8,3,12,1,8,4,10,6,0,0.56,4,0,1,492,412,0.84,3,3,5,8,21,8,11,10,13,9,1,0.43,4,0,7,423,355,0.84,3,2,6,6,16,4,9,7,22,4,0,0.51,4,0,1,463,370,0.8,1,0,6,6,17,5,6,11,16,4,0,0.58,3,0,4,463,389,0.84,2,2,9,10,29,10,19,10,11,9,1,0.56,1,0,2,562,487,0.87,2,3,9,8,26,9,16,10,10,15,0,0.6,1,0,2,514,439,0.85,2,1,1,4,8,3,6,2,16,5,0,0.52,2,0,3,498,400,0.8,0,3,5,6,14,3,10,4,9,4,3,0.51,2,0,2,535,448,0.84
4,1,4,3,9,2,6,3,15,4,0,0.51,2,0,3,509,405,0.8,3,0,5,11,21,5,12,9,11,4,1,0.65,0,0,1,615,547,0.89,2,0,3,7,11,1,10,1,14,7,4,0.71,8,1,3,566,502,0.89,3,1,8,6,19,5,13,6,13,7,0,0.52,3,1,3,565,520,0.92,1,0,2,5,10,3,4,6,11,5,2,0.62,5,1,1,580,507,0.87,2,1,3,4,13,6,8,5,11,2,3,0.45,3,0,4,409,346,0.85,3,0,4,2,8,2,4,4,16,3,0,0.59,5,1,0,618,546,0.88,1,2,3,2,10,5,6,4,16,8,1,0.54,3,0,4,455,385,0.85,2,1,4,7,12,1,6,6,13,7,4,0.55,5,0,3,462,387,0.84,3,2,4,6,10,0,8,2,12,1,2,0.49,2,0,6,435,378,0.87,0,1,2,5,8,1,4,4,11,1,0,0.55,3,0,5,573,495,0.86,1,2,7,3,12,2,6,6,11,3,4,0.53,3,0,2,519,438,0.84,1,1,2,4,6,0,2,4,9,5,3,0.54,3,0,4,453,353,0.78,1,3,6,6,14,2,5,9,11,4,1,0.53,2,1,2,497,434,0.87,1,1,6,2,11,3,5,6,13,7,2,0.48,1,0,0,443,357,0.81
2,4,7,3,15,5,7,8,15,1,2,0.63,3,0,3,596,531,0.89,3,2,6,7,17,4,11,6,20,2,2,0.59,2,0,2,458,347,0.76,0,7,8,3,12,1,9,3,16,3,2,0.59,1,0,1,539,471,0.87,3,2,4,6,17,7,9,8,11,5,0,0.55,1,0,3,413,323,0.78,1,0,3,5,11,3,6,5,20,4,3,0.49,4,0,2,361,267,0.74,2,0,4,2,8,2,3,5,22,7,1,0.46,6,0,2,403,336,0.83,2,3,7,2,13,4,8,5,15,5,0,0.44,4,0,3,366,275,0.75,0,1,2,8,13,3,8,5,20,4,1,0.47,3,0,2,399,308,0.77,1,0,1,7,15,7,7,8,16,10,4,0.5,2,0,1,415,318,0.77,1,2,5,11,18,2,12,6,12,4,3,0.63,2,0,1,505,422,0.84,1,1,3,2,8,3,4,4,18,1,1,0.56,4,1,0,474,388,0.82,2,1,4,11,16,1,11,5,20,5,2,0.55,5,1,2,429,347,0.81,2,0,4,7,14,3,8,6,12,4,1,0.67,0,0,2,637,559,0.88,1,1,5,7,16,4,10,6,19,6,3,0.46,3,0,1,370,279,0.75,2,0,3,6,12,3,7,5,21,9,0,0.58,6,1,1,393,298,0.76
0,0,3,4,11,4,6,5,10,4,6,0.62,1,0,1,536,467,0.87,2,4,4,3,9,2,6,3,7,4,0,0.37,1,2,3,349,275,0.79,3,1,7,4,14,3,5,9,12,6,1,0.43,2,0,3,412,319,0.77,1,0,3,6,10,1,6,4,6,3,2,0.51,2,0,3,382,297,0.78,1,1,11,8,24,5,10,14,11,8,0,0.59,7,0,1,495,436,0.88,0,1,4,6,19,9,10,9,11,7,0,0.53,0,0,3,495,412,0.83,1,2,6,5,12,1,8,4,13,2,0,0.46,3,0,2,404,327,0.81,3,0,3,6,10,1,5,5,5,3,1,0.41,2,0,4,417,343,0.82,1,1,3,5,9,1,6,3,9,4,1,0.53,1,0,0,550,471,0.86,2,0,7,8,17,2,7,10,12,6,1,0.68,2,0,1,739,687,0.93,4,2,5,9,20,6,12,8,22,10,1,0.63,2,0,4,456,377,0.83,1,2,6,16,30,8,13,17,12,7,3,0.61,1,0,3,561,500,0.89,0,4,9,4,17,4,8,9,7,5,1,0.52,1,0,5,514,455,0.89,2,2,6,5,17,6,15,2,14,7,0,0.6,3,0,4,535,445,0.83,3,2,5,11,26,10,12,14,8,8,2,0.68,1,0,1,559,480,0.86
2,1,2,3,7,2,6,1,9,0,3,0.29,3,0,6,268,173,0.65,1,1,3,1,8,4,4,4,15,6,1,0.68,2,0,3,642,547,0.85,0,2,3,5,8,0,4,4,7,5,1,0.44,1,0,6,478,358,0.75,3,1,3,9,17,5,10,7,18,9,3,0.59,2,0,2,432,344,0.8,1,4,7,7,22,8,15,7,16,4,2,0.52,2,0,3,465,375,0.81,1,3,4,1,7,2,6,1,19,1,0,0.34,4,0,4,336,243,0.72,3,3,3,7,12,2,8,4,12,6,0,0.54,4,0,4,416,344,0.83,2,3,6,3,17,8,11,6,13,9,2,0.56,1,0,4,459,379,0.83,2,0,3,6,13,4,5,8,20,9,2,0.37,3,0,4,327,218,0.67,3,2,3,2,5,0,3,2,16,2,3,0.49,3,0,3,453,366,0.81,2,2,5,11,22,6,14,8,11,11,1,0.51,5,0,4,416,330,0.79,0,0,2,5,10,3,6,4,19,1,2,0.35,2,0,3,333,228,0.68,0,4,5,3,13,5,5,8,10,5,2,0.48,2,0,5,456,387,0.85,2,1,5,8,14,1,8,6,16,5,2,0.48,2,0,0,451,369,0.82,1,2,6,6,13,1,8,5,13,4,3,0.47,2,0,3,423,328,0.78
1,1,3,5,9,1,7,2,15,3,0,0.32,2,0,2,304,220,0.72,4,1,7,8,16,1,14,2,12,3,8,0.49,2,0,3,486,394,0.81,2,0,8,5,16,3,13,3,9,10,1,0.46,2,0,0,381,285,0.75,1,1,2,5,10,3,7,3,15,2,1,0.41,3,1,10,340,271,0.8,3,2,5,4,10,1,8,2,20,4,1,0.45,4,0,2,347,243,0.7,1,0,5,11,22,6,14,8,12,9,0,0.54,0,0,1,423,312,0.74,3,3,7,6,18,5,12,6,15,8,0,0.46,5,0,1,344,269,0.78,4,0,4,0,6,2,2,4,15,1,2,0.45,1,0,4,404,318,0.79,0,0,5,4,17,8,8,9,13,9,4,0.48,1,0,4,370,291,0.79,0,1,5,4,12,3,6,6,14,4,0,0.45,2,0,1,472,404,0.86,3,3,7,5,13,1,8,5,13,2,0,0.51,2,0,0,437,328,0.75,0,0,3,5,11,3,5,6,20,6,0,0.45,4,0,4,382,272,0.71,1,0,3,5,8,0,6,2,8,6,2,0.48,1,0,1,469,392,0.84,2,2,5,3,10,2,7,3,17,5,1,0.5,3,0,2,385,294,0.76,0,1,5,6,13,2,10,3,17,5,0,0.42,2,0,1,318,227,0.71
1,3,4,7,13,2,10,3,19,3,1,0.59,3,0,2,572,459,0.8,1,0,2,3,5,0,4,1,16,3,5,0.49,3,0,1,517,458,0.89,1,3,3,5,8,0,8,0,12,2,1,0.57,0,0,4,545,432,0.79,1,1,3,1,8,4,4,4,15,6,1,0.68,2,0,3,642,547,0.85,4,1,4,3,9,2,6,3,15,4,0,0.51,2,0,3,509,405,0.8,1,4,6,1,10,3,9,1,11,3,0,0.4,3,0,4,418,315,0.75,1,4,7,7,22,8,15,7,16,4,2,0.52,2,0,3,465,375,0.81,3,1,8,6,19,5,13,6,13,7,0,0.52,3,1,3,565,520,0.92,3,2,7,10,24,7,16,8,13,11,2,0.6,2,0,2,552,466,0.84,2,3,6,3,17,8,11,6,13,9,2,0.56,1,0,4,459,379,0.83,3,0,4,2,8,2,4,4,16,3,0,0.59,5,1,0,618,546,0.88,3,3,9,9,22,4,10,12,12,1,2,0.5,2,0,2,488,385,0.79,2,2,5,11,22,6,14,8,11,11,1,0.51,5,0,4,416,330,0.79,3,2,4,6,10,0,8,2,12,1,2,0.49,2,0,6,435,378,0.87,1,3,5,7,16,4,11,5,11,5,3,0.45,3,0,3,426,347,0.81
3,0,1,5,8,2,4,4,5,2,1,0.35,1,0,3,360,301,0.84,1,2,5,2,7,0,5,2,16,2,1,0.41,3,0,1,315,238,0.76,1,0,5,6,13,2,10,3,18,4,1,0.65,2,0,2,529,446,0.84,2,4,4,3,9,2,6,3,7,4,0,0.37,1,2,3,349,275,0.79,3,0,1,2,3,0,2,1,15,1,4,0.35,2,0,2,336,252,0.75,3,2,9,6,22,7,10,12,11,7,2,0.52,3,0,1,447,353,0.79,1,1,11,8,24,5,10,14,11,8,0,0.59,7,0,1,495,436,0.88,3,1,5,5,12,2,7,5,14,5,2,0.41,4,0,2,302,210,0.7,1,1,4,9,17,4,7,10,19,7,5,0.61,3,0,3,478,403,0.84,3,0,3,6,10,1,5,5,5,3,1,0.41,2,0,4,417,343,0.82,1,1,3,4,9,2,2,7,15,2,2,0.42,2,0,3,370,297,0.8,3,2,3,4,10,3,5,5,20,1,1,0.53,1,0,2,432,336,0.78,4,2,5,9,20,6,12,8,22,10,1,0.63,2,0,4,456,377,0.83,2,0,1,2,6,3,3,3,10,4,2,0.32,1,0,5,334,267,0.8,2,0,9,9,21,3,14,7,17,8,2,0.46,1,0,4,370,272,0.74
1,1,2,1,5,2,3,2,12,4,1,0.67,2,0,4,551,464,0.84,1,2,3,8,14,3,10,4,21,4,8,0.56,1,0,2,505,443,0.88,1,1,4,5,13,4,7,6,18,8,1,0.45,2,0,4,373,291,0.78,4,1,7,8,16,1,14,2,12,3,8,0.49,2,0,3,486,394,0.81,1,1,4,7,16,5,8,8,15,2,3,0.51,2,0,1,497,422,0.85,1,1,2,3,6,1,4,2,19,3,3,0.39,4,0,5,358,278,0.78,3,2,5,4,10,1,8,2,20,4,1,0.45,4,0,2,347,243,0.7,1,0,2,4,6,0,5,1,18,0,3,0.48,3,0,4,487,414,0.85,2,1,5,6,16,5,13,3,11,3,1,0.46,2,0,2,414,333,0.8,4,0,4,0,6,2,2,4,15,1,2,0.45,1,0,4,404,318,0.79,0,1,3,5,10,2,5,5,14,6,0,0.53,1,0,2,450,356,0.79,2,1,3,3,10,4,5,5,19,5,0,0.41,4,1,1,354,270,0.76,3,3,7,5,13,1,8,5,13,2,0,0.51,2,0,0,437,328,0.75,3,2,6,6,16,4,9,7,22,4,0,0.51,4,0,1,463,370,0.8,2,1,3,1,9,5,4,5,11,5,2,0.34,2,0,11,284,237,0.83
0,2,9,7,21,5,16,5,15,6,3,0.69,3,0,2,651,580,0.89,1,1,5,5,16,6,10,6,13,7,1,0.33,1,0,1,262,173,0.66,5,1,7,5,15,3,11,4,13,3,0,0.47,1,0,1,415,363,0.87,1,1,2,5,10,3,7,3,14,5,1,0.49,2,0,3,463,376,0.81,1,1,3,5,9,1,7,2,15,3,0,0.32,2,0,2,304,220,0.72,0,0,4,3,10,3,4,6,16,4,1,0.61,2,0,1,644,563,0.87,3,1,4,4,12,4,8,4,12,3,0,0.48,6,0,5,503,437,0.87,1,1,2,5,10,3,7,3,15,2,1,0.41,3,1,10,340,271,0.8,0,2,8,6,18,4,14,4,16,2,0,0.58,2,0,1,636,559,0.88,1,2,3,8,18,7,14,4,19,8,3,0.44,2,0,7,386,315,0.82,3,3,7,6,18,5,12,6,15,8,0,0.46,5,0,1,344,269,0.78,1,0,8,7,22,7,8,14,9,8,1,0.64,2,0,5,657,574,0.87,2,2,6,9,19,4,16,3,13,4,0,0.49,3,0,3,403,315,0.78,0,1,5,4,12,3,6,6,14,4,0,0.45,2,0,1,472,404,0.86,0,0,4,12,21,5,12,9,11,9,0,0.73,3,0,3,654,595,0.91
1,2,3,13,22,6,16,6,16,10,0,0.59,4,0,4,439,374,0.85,1,0,2,6,10,2,4,6,14,2,0,0.45,3,0,2,381,294,0.77,1,2,8,4,18,6,15,3,14,5,1,0.53,3,0,7,469,394,0.84,0,0,1,6,13,6,8,5,14,7,0,0.38,4,0,2,312,251,0.8,2,4,7,3,15,5,7,8,15,1,2,0.63,3,0,3,596,531,0.89,3,3,7,2,12,3,8,4,15,7,1,0.47,2,0,5,433,370,0.85,1,0,4,5,15,6,8,7,13,6,3,0.52,5,0,1,514,450,0.88,3,2,4,6,17,7,9,8,11,5,0,0.55,1,0,3,413,323,0.78,2,0,1,2,5,2,3,2,17,6,0,0.43,2,0,4,404,334,0.83,2,0,7,6,18,5,14,4,11,5,3,0.64,2,0,3,617,562,0.91,2,3,7,2,13,4,8,5,15,5,0,0.44,4,0,3,366,275,0.75,2,1,5,5,12,2,9,3,13,4,2,0.42,4,0,3,347,282,0.81,3,2,8,6,20,6,17,3,13,9,1,0.51,4,0,1,441,376,0.85,1,2,5,11,18,2,12,6,12,4,3,0.63,2,0,1,505,422,0.84,1,1,7,8,17,2,12,5,15,10,4,0.44,3,0,4,383,307,0.8
1,2,4,2,8,2,4,4,15,4,0,0.44,5,0,1,397,332,0.84,0,2,3,5,9,1,5,4,20,5,0,0.31,1,1,7,276,212,0.77,3,0,2,4,8,2,4,4,11,3,3,0.67,3,0,2,675,601,0.89,3,1,7,2,14,5,13,1,11,5,1,0.63,1,0,1,616,559,0.91,2,4,5,4,10,1,7,3,16,1,2,0.39,3,0,4,302,236,0.78,3,1,7,11,23,5,12,11,14,5,0,0.6,1,0,1,628,576,0.92,2,2,5,8,15,2,10,5,18,1,3,0.58,4,0,2,478,409,0.86,1,4,6,0,12,6,7,5,10,5,6,0.48,3,0,4,415,329,0.79,1,3,6,5,11,0,8,3,13,4,2,0.38,3,0,8,328,228,0.7,1,2,8,3,12,1,8,4,10,6,0,0.56,4,0,1,492,412,0.84,2,0,3,5,11,3,6,5,15,5,4,0.36,3,0,4,330,273,0.83,3,0,6,3,12,3,5,7,20,2,3,0.42,4,0,3,395,284,0.72,1,0,6,6,17,5,6,11,16,4,0,0.58,3,0,4,463,389,0.84,4,2,7,5,15,3,11,4,15,2,3,0.37,2,0,3,273,207,0.76,3,2,7,5,13,1,7,6,0,8,5,0.46,3,1,2,403,315,0.78
1,0,2,3,12,7,9,3,21,5,1,0.55,3,0,1,471,378,0.8,1,3,3,4,8,1,4,4,15,3,6,0.41,4,0,2,389,271,0.7,1,0,0,5,11,6,5,6,18,7,3,0.65,1,0,1,518,425,0.82,3,2,6,7,17,4,11,6,20,2,2,0.59,2,0,2,458,347,0.76,2,1,2,3,7,2,6,1,9,0,3,0.29,3,0,6,268,173,0.65,2,2,7,4,14,3,13,1,17,6,5,0.53,1,0,0,510,440,0.86,1,0,3,5,11,3,6,5,20,4,3,0.49,4,0,2,361,267,0.74,3,1,3,9,17,5,10,7,18,9,3,0.59,2,0,2,432,344,0.8,1,3,2,0,6,4,5,1,16,2,5,0.55,3,1,2,501,422,0.84,0,1,2,8,13,3,8,5,20,4,1,0.47,3,0,2,399,308,0.77,3,3,3,7,12,2,8,4,12,6,0,0.54,4,0,4,416,344,0.83,1,0,1,3,5,1,4,1,14,8,5,0.63,1,0,5,462,375,0.81,1,1,3,2,8,3,4,4,18,1,1,0.56,4,1,0,474,388,0.82,3,2,3,2,5,0,3,2,16,2,3,0.49,3,0,3,453,366,0.81,2,1,6,10,18,2,9,9,12,6,1,0.46,3,0,2,314,211,0.67
2,0,2,3,9,4,2,7,9,2,5,0.43,2,1,1,449,385,0.86,2,2,3,8,17,6,11,6,13,6,3,0.57,1,0,3,577,483,0.84,0,1,1,1,4,2,2,2,17,6,0,0.36,3,0,1,365,240,0.66,1,2,5,2,7,0,5,2,16,2,1,0.41,3,0,1,315,238,0.76,1,3,4,7,13,2,10,3,19,3,1,0.59,3,0,2,572,459,0.8,5,2,3,4,12,5,8,4,9,9,0,0.42,0,0,7,413,328,0.79,3,0,1,2,3,0,2,1,15,1,4,0.35,2,0,2,336,252,0.75,1,1,3,1,8,4,4,4,15,6,1,0.68,2,0,3,642,547,0.85,0,1,0,5,7,2,4,3,15,6,0,0.35,3,1,6,328,241,0.73,3,1,5,5,12,2,7,5,14,5,2,0.41,4,0,2,302,210,0.7,1,4,7,7,22,8,15,7,16,4,2,0.52,2,0,3,465,375,0.81,0,2,5,5,13,3,8,5,18,2,0,0.43,3,0,3,406,321,0.79,1,1,3,4,9,2,2,7,15,2,2,0.42,2,0,3,370,297,0.8,2,3,6,3,17,8,11,6,13,9,2,0.56,1,0,4,459,379,0.83,0,1,2,5,8,1,6,2,18,2,2,0.39,0,0,5,418,323,0.77
